Date,CPI,CPI_YoY_Pct_Chg,CPI_Z
1982-07-01,97.5,0.06557377049180328,-0.2
1982-08-01,97.7,0.059652928416485895,-0.2
1982-09-01,97.7,0.04940923737916229,-0.2
1982-10-01,98.1,0.050321199143468824,-0.19
1982-11-01,98.0,0.04477611940298511,-0.19
1982-12-01,97.7,0.03825717321997884,-0.2
1983-01-01,97.9,0.037076271186440676,-0.19
1983-02-01,98.0,0.03484688489968318,-0.19
1983-03-01,98.1,0.03590285110876443,-0.19
1983-04-01,98.8,0.03999999999999997,-0.18
1983-05-01,99.2,0.0344108446298227,-0.18
1983-06-01,99.4,0.02474226804123717,-0.17
1983-07-01,99.8,0.02358974358974356,-0.17
1983-08-01,100.1,0.024564994882292645,-0.17
1983-09-01,100.4,0.027635619242579353,-0.16
1983-10-01,100.8,0.027522935779816543,-0.16
1983-11-01,101.1,0.03163265306122443,-0.15
1983-12-01,101.4,0.03787103377686799,-0.15
1984-01-01,102.1,0.04290091930541357,-0.14
1984-02-01,102.6,0.04693877551020403,-0.13
1984-03-01,102.9,0.04892966360856281,-0.13
1984-04-01,103.3,0.04554655870445344,-0.13
1984-05-01,103.5,0.043346774193548356,-0.12
1984-06-01,103.7,0.04325955734406436,-0.12
1984-07-01,104.1,0.04308617234468935,-0.12
1984-08-01,104.4,0.04295704295704307,-0.11
1984-09-01,104.7,0.04282868525896411,-0.11
1984-10-01,105.1,0.04265873015873013,-0.1
1984-11-01,105.3,0.04154302670623149,-0.1
1984-12-01,105.5,0.04043392504930961,-0.1
1985-01-01,105.7,0.035259549461312524,-0.1
1985-02-01,106.3,0.03606237816764136,-0.09
1985-03-01,106.8,0.037900874635568425,-0.08
1985-04-01,107.0,0.035818005808325296,-0.08
1985-05-01,107.2,0.035748792270531425,-0.08
1985-06-01,107.5,0.036644165863066507,-0.07
1985-07-01,107.7,0.034582132564841585,-0.07
1985-08-01,107.9,0.033524904214559385,-0.07
1985-09-01,108.1,0.032473734479465055,-0.07
1985-10-01,108.5,0.032350142721217945,-0.06
1985-11-01,109.0,0.035137701804368496,-0.05
1985-12-01,109.5,0.037914691943127965,-0.05
1986-01-01,109.9,0.03973509933774837,-0.04
1986-02-01,109.7,0.03198494825964258,-0.05
1986-03-01,109.1,0.021535580524344542,-0.05
1986-04-01,108.7,0.015887850467289747,-0.06
1986-05-01,109.0,0.016791044776119375,-0.05
1986-06-01,109.4,0.017674418604651215,-0.05
1986-07-01,109.5,0.016713091922005544,-0.05
1986-08-01,109.6,0.01575532900834095,-0.05
1986-09-01,110.0,0.017576318223866842,-0.04
1986-10-01,110.2,0.015668202764976984,-0.04
1986-11-01,110.4,0.01284403669724776,-0.04
1986-12-01,110.8,0.011872146118721436,-0.03
1987-01-01,111.4,0.01364877161055505,-0.02
1987-02-01,111.8,0.019143117593436593,-0.02
1987-03-01,112.2,0.02841429880843271,-0.01
1987-04-01,112.7,0.03679852805887764,-0.01
1987-05-01,113.0,0.03669724770642202,-0.0
1987-06-01,113.5,0.037477148080438706,0.0
1987-07-01,113.8,0.03926940639269404,0.01
1987-08-01,114.3,0.04288321167883215,0.01
1987-09-01,114.7,0.04272727272727275,0.02
1987-10-01,115.0,0.04355716878402901,0.02
1987-11-01,115.4,0.04528985507246377,0.03
1987-12-01,115.6,0.04332129963898915,0.03
1988-01-01,116.0,0.04129263913824052,0.03
1988-02-01,116.2,0.03935599284436499,0.04
1988-03-01,116.5,0.038324420677361824,0.04
1988-04-01,117.2,0.03992901508429458,0.05
1988-05-01,117.5,0.03982300884955752,0.05
1988-06-01,118.0,0.039647577092511016,0.06
1988-07-01,118.5,0.041300527240773315,0.06
1988-08-01,119.0,0.04111986001749784,0.07
1988-09-01,119.5,0.041848299912816016,0.08
1988-10-01,119.9,0.04260869565217396,0.08
1988-11-01,120.3,0.042461005199306685,0.09
1988-12-01,120.7,0.04411764705882361,0.09
1989-01-01,121.2,0.04482758620689658,0.1
1989-02-01,121.6,0.04647160068846808,0.1
1989-03-01,122.2,0.048927038626609465,0.11
1989-04-01,123.1,0.05034129692832757,0.12
1989-05-01,123.7,0.05276595744680854,0.13
1989-06-01,124.1,0.05169491525423724,0.13
1989-07-01,124.5,0.05063291139240506,0.14
1989-08-01,124.5,0.046218487394957986,0.14
1989-09-01,124.8,0.04435146443514642,0.14
1989-10-01,125.4,0.04587155963302752,0.15
1989-11-01,125.9,0.046550290939318444,0.16
1989-12-01,126.3,0.04639602319801155,0.16
1990-01-01,127.5,0.05198019801980196,0.18
1990-02-01,128.0,0.052631578947368474,0.18
1990-03-01,128.6,0.052373158756137406,0.19
1990-04-01,128.9,0.047116165718927794,0.19
1990-05-01,129.1,0.043654001616814805,0.2
1990-06-01,129.9,0.0467365028203063,0.21
1990-07-01,130.5,0.04819277108433735,0.21
1990-08-01,131.6,0.05702811244979915,0.23
1990-09-01,132.5,0.06169871794871797,0.24
1990-10-01,133.4,0.06379585326953748,0.25
1990-11-01,133.7,0.061953931691818766,0.25
1990-12-01,134.2,0.06254948535233565,0.26
1991-01-01,134.7,0.05647058823529403,0.27
1991-02-01,134.8,0.05312500000000009,0.27
1991-03-01,134.8,0.04821150855365488,0.27
1991-04-01,135.1,0.04809930178432885,0.27
1991-05-01,135.6,0.050348567002323784,0.28
1991-06-01,136.0,0.0469591993841416,0.28
1991-07-01,136.2,0.043678160919540146,0.29
1991-08-01,136.6,0.037993920972644375,0.29
1991-09-01,137.0,0.033962264150943396,0.3
1991-10-01,137.2,0.02848575712143915,0.3
1991-11-01,137.8,0.03066566940912508,0.31
1991-12-01,138.2,0.02980625931445604,0.31
1992-01-01,138.3,0.026726057906458968,0.31
1992-02-01,138.6,0.028189910979228357,0.32
1992-03-01,139.1,0.03189910979228474,0.32
1992-04-01,139.4,0.0318282753515915,0.33
1992-05-01,139.7,0.03023598820058993,0.33
1992-06-01,140.1,0.03014705882352937,0.33
1992-07-01,140.5,0.031571218795888485,0.34
1992-08-01,140.8,0.030746705710102615,0.34
1992-09-01,141.1,0.02992700729927003,0.35
1992-10-01,141.7,0.032798833819241986,0.35
1992-11-01,142.1,0.031204644412191455,0.36
1992-12-01,142.3,0.029667149059334465,0.36
1993-01-01,142.8,0.03253796095444685,0.37
1993-02-01,143.1,0.03246753246753247,0.37
1993-03-01,143.3,0.030194104960460225,0.37
1993-04-01,143.8,0.03156384505021525,0.38
1993-05-01,144.2,0.03221188260558339,0.39
1993-06-01,144.3,0.02997858672376886,0.39
1993-07-01,144.5,0.028469750889679714,0.39
1993-08-01,144.8,0.028409090909090908,0.39
1993-09-01,145.0,0.027639971651311167,0.4
1993-10-01,145.6,0.027522935779816557,0.4
1993-11-01,146.0,0.02744546094299793,0.41
