Date,Empire_St,Empire_St_Z
2008-04-30,-3.1,-0.74
2008-05-31,-3.9,-0.79
2008-06-30,-8.2,-1.07
2008-07-31,-5.2,-0.88
2008-08-31,-0.9,-0.6
2008-09-30,-8.1,-1.07
2008-10-31,-25.9,-2.23
2008-11-30,-22.6,-2.01
2008-12-31,-25.4,-2.19
2009-01-31,-26.5,-2.26
2009-02-28,-34.3,-2.77
2009-03-31,-33.7,-2.73
2009-04-30,-19.3,-1.8
2009-05-31,-6.0,-0.93
2009-06-30,-9.7,-1.17
2009-07-31,0.0,-0.54
2009-08-31,12.7,0.29
2009-09-30,21.0,0.83
2009-10-31,33.0,1.61
2009-11-30,25.8,1.14
2009-12-31,5.2,-0.2
2010-01-31,15.1,0.44
2010-02-28,21.5,0.86
2010-03-31,19.8,0.75
2010-04-30,27.4,1.24
2010-05-31,18.0,0.63
2010-06-30,19.8,0.75
2010-07-31,5.3,-0.19
2010-08-31,10.0,0.11
2010-09-30,9.9,0.11
2010-10-31,15.2,0.45
2010-11-30,-7.4,-1.02
2010-12-31,11.9,0.24
2011-01-31,9.6,0.09
2011-02-28,12.1,0.25
2011-03-31,12.4,0.27
2011-04-30,19.1,0.7
2011-05-31,10.1,0.12
2011-06-30,-5.3,-0.88
2011-07-31,-6.0,-0.93
2011-08-31,-3.9,-0.79
2011-09-30,-4.3,-0.82
2011-10-31,-5.7,-0.91
2011-11-30,4.9,-0.22
2011-12-31,11.7,0.22
2012-01-31,11.5,0.21
2012-02-29,17.5,0.6
2012-03-31,15.5,0.47
2012-04-30,7.8,-0.03
2012-05-31,14.2,0.39
2012-06-30,1.6,-0.43
2012-07-31,3.2,-0.33
2012-08-31,-2.7,-0.71
2012-09-30,-6.9,-0.99
2012-10-31,-4.6,-0.84
2012-11-30,-0.8,-0.59
2012-12-31,-5.8,-0.92
2013-01-31,-7.5,-1.03
2013-02-28,9.2,0.06
2013-03-31,4.9,-0.22
2013-04-30,4.5,-0.25
2013-05-31,-1.1,-0.61
2013-06-30,4.5,-0.25
2013-07-31,5.2,-0.2
2013-08-31,9.7,0.09
2013-09-30,7.7,-0.04
2013-10-31,3.6,-0.3
2013-11-30,2.2,-0.4
2013-12-31,3.2,-0.33
2014-01-31,12.8,0.29
2014-02-28,6.8,-0.1
2014-03-31,2.8,-0.36
2014-04-30,4.1,-0.27
2014-05-31,17.5,0.6
2014-06-30,15.8,0.49
2014-07-31,21.0,0.83
2014-08-31,16.1,0.51
2014-09-30,29.4,1.38
2014-10-31,6.2,-0.14
2014-11-30,12.0,0.24
2014-12-31,-2.5,-0.7
2015-01-31,12.5,0.27
2015-02-28,10.6,0.15
2015-03-31,3.7,-0.3
2015-04-30,0.1,-0.53
2015-05-31,3.9,-0.29
2015-06-30,-4.8,-0.85
2015-07-31,1.7,-0.43
2015-08-31,-13.9,-1.44
2015-09-30,-12.7,-1.37
2015-10-31,-13.7,-1.43
2015-11-30,-9.7,-1.17
2015-12-31,-5.9,-0.92
2016-01-31,-16.6,-1.62
2016-02-29,-12.9,-1.38
2016-03-31,-2.5,-0.7
2016-04-30,8.9,0.04
2016-05-31,-7.4,-1.02
2016-06-30,3.1,-0.34
2016-07-31,1.4,-0.45
2016-08-31,-5.6,-0.9
2016-09-30,-1.6,-0.64
2016-10-31,-9.5,-1.16
2016-11-30,1.9,-0.42
2016-12-31,9.6,0.09
2017-01-31,7.5,-0.05
2017-02-28,20.1,0.77
2017-03-31,15.6,0.48
2017-04-30,6.2,-0.14
2017-05-31,0.7,-0.49
2017-06-30,18.8,0.68
2017-07-31,11.8,0.23
2017-08-31,22.7,0.94
2017-09-30,23.6,1.0
2017-10-31,26.6,1.19
2017-11-30,19.1,0.7
2017-12-31,20.1,0.77
2018-01-31,19.4,0.72
2018-02-28,17.5,0.6
2018-03-31,23.5,0.99
2018-04-30,17.4,0.59
2018-05-31,17.0,0.57
2018-06-30,25.8,1.14
2018-07-31,21.6,0.87
2018-08-31,24.1,1.03
2018-09-30,19.0,0.7
2018-10-31,19.4,0.72
2018-11-30,21.1,0.83
2018-12-31,11.1,0.18
2019-01-31,4.8,-0.23
2019-02-28,10.3,0.13
2019-03-31,5.1,-0.21
2019-04-30,9.4,0.07
2019-05-31,14.4,0.4
2019-06-30,-6.4,-0.96
2019-07-31,4.2,-0.27
2019-08-31,4.2,-0.27
2019-09-30,2.2,-0.4
2019-10-31,3.3,-0.32
2019-11-30,2.5,-0.38
2019-12-31,3.3,-0.32
2020-01-31,4.8,-0.23
2020-02-29,12.9,0.3
2020-03-31,-21.5,-1.94
2020-04-30,-78.2,-5.63
2020-05-31,-48.5,-3.7
2020-06-30,-0.2,-0.55
2020-07-31,17.2,0.58
2020-08-31,3.7,-0.3
2020-09-30,17.0,0.57
2020-10-31,10.5,0.14
2020-11-30,6.3,-0.13
2020-12-31,4.9,-0.22
2021-01-31,3.5,-0.31
2021-02-28,12.1,0.25
2021-03-31,17.4,0.59
2021-04-30,26.3,1.17
2021-05-31,24.3,1.04
2021-06-30,17.4,0.59
2021-07-31,43.0,2.26
2021-08-31,18.3,0.65
